!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7EJC3|A7EJC3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	55	N/A	N/A
tr|A7EJC4|A7EJC4_SCLS1	HOG:D0392770	Sclerotiniaceae	1840.6406455709655	195	1.0	0.9999991790306529	195	201	203	1.0
tr|A7EJC5|A7EJC5_SCLS1	HOG:D0681502.2b	saccharomyceta	714.7544836595744	87	1.0	0.999988349755603	87	93	94	1.0
tr|A7EJC6|A7EJC6_SCLS1	HOG:D0680604.5d.20d.30a	sordariomyceta	1169.4775245643425	163	1.0	0.9999991100942957	67	169	167	1.0
tr|A7EJC7|A7EJC7_SCLS1	HOG:D0901848	saccharomyceta	1257.820378689642	149	1.0	0.9999856299029574	149	155	154	1.0
tr|A7EJC8|A7EJC8_SCLS1	HOG:D0435890.2c	leotiomyceta	2568.98761430049	395	1.0	0.9999547464148519	367	404	449	1.0
tr|A7EJC9|A7EJC9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	158	N/A	N/A
tr|A7EJD0|A7EJD0_SCLS1	HOG:D0392769	Sclerotiniaceae	2536.2826055422947	233	1.0	0.9999989941558765	233	239	224	1.0
tr|A7EJD1|A7EJD1_SCLS1	HOG:D0908484.1a.2b.7b.1b	sordariomyceta	2273.7237850520587	324	1.0	0.999992601875465	146	330	329	1.0
tr|A7EJD2|A7EJD2_SCLS1	HOG:D0426649.1a	leotiomyceta	2560.2639001831417	427	1.0	0.9999230826925197	389	433	418	1.0
tr|A7EJD3|A7EJD3_SCLS1	HOG:D0393709	Leotiomycetes	4933.650356136635	605	1.0	0.9999883309547783	605	611	633	1.0
tr|A7EJD4|A7EJD4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	127	N/A	N/A
tr|A7EJD5|A7EJD5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7EJD6|A7EJD6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64	N/A	N/A
tr|A7EJD7|A7EJD7_SCLS1	HOG:D0392252	Sclerotiniaceae	2711.2429527819672	255	1.0	0.9999988750839863	255	261	243	1.0
tr|A7EJD8|A7EJD8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7EJD9|A7EJD9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	113	N/A	N/A
tr|A7EJE0|A7EJE0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	286	N/A	N/A
tr|A7EJE1|A7EJE1_SCLS1	HOG:D0427156	Pezizomycotina	3106.1713118307225	403	1.0	0.9999686026226849	403	409	409	1.0
tr|A7EJE2|A7EJE2_SCLS1	HOG:D0426990	Pezizomycotina	1756.6228852359545	246	1.0	0.9999825841693496	246	252	168	1.0
tr|A7EJE3|A7EJE3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7EJE4|A7EJE4_SCLS1	HOG:D0415511	sordariomyceta	7040.453473719607	1079	1.0	0.9999383834303869	1079	1095	941	1.0
sp|A7EJE5|CBP4_SCLS1	HOG:D0426269.1b	sordariomyceta	902.5447493668386	120	1.0	0.9999933601753962	86	126	123	1.0
tr|A7EJE6|A7EJE6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	58	N/A	N/A
tr|A7EJE7|A7EJE7_SCLS1	HOG:D0683840	saccharomyceta	3499.0919468111133	610	1.0	0.999906017810598	610	616	622	1.0
tr|A7EJE8|A7EJE8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53	N/A	N/A
tr|A7EJE9|A7EJE9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	35	N/A	N/A
tr|A7EJF0|A7EJF0_SCLS1	HOG:D0431035.1b	leotiomyceta	81.55247588439454	21	0.20297646877389522	0.17166750307168066	17	109	275	0.49074074074074076
tr|A7EJF1|A7EJF1_SCLS1	HOG:D0431035.1b.1b	sordariomyceta	171.9350772669078	36	0.37428792899170127	0.18419001148252784	14	102	274	0.9405940594059405
tr|A7EJF2|A7EJF2_SCLS1	HOG:D0679329.10dgj.2908m.2225a	sordariomyceta	2828.945954157466	408	1.0	0.9999928024175955	101	414	416	1.0
tr|A7EJF3|A7EJF3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	166	N/A	N/A
tr|A7EJF4|A7EJF4_SCLS1	HOG:D0899978.9a.8b.8a.10a	Helotiales	3197.0508749627797	473	1.0	0.9999979475766326	185	479	477	1.0
tr|A7EJF5|A7EJF5_SCLS1	HOG:D0426167	Pezizomycotina	1643.5683354225407	233	1.0	0.9999677315178054	233	239	260	1.0
tr|A7EJF6|A7EJF6_SCLS1	HOG:D0429808.1c.4c	Leotiomycetes	3547.7904687476343	557	1.0	0.9999948799087293	326	564	561	1.0
tr|A7EJF8|A7EJF8_SCLS1	HOG:D0421098.3a	Leotiomycetes	1142.8482236373993	131	0.8791825512073598	0.8661966190738494	123	155	196	1.0
tr|A7EJF9|A7EJF9_SCLS1	HOG:D0422813	leotiomyceta	2377.3846348399484	253	1.0	0.9999960894284542	253	259	259	1.0
tr|A7EJG0|A7EJG0_SCLS1	HOG:D0393452	Helotiales	5177.0214156856355	561	1.0	0.9999967944593818	561	567	536	1.0
tr|A7EJG1|A7EJG1_SCLS1	HOG:D0421370	leotiomyceta	13271.884082512306	1756	1.0	0.9999776771540926	1756	1762	1711	1.0
tr|A7EJG2|A7EJG2_SCLS1	HOG:D0392766	Sclerotiniaceae	3194.612905573112	317	1.0	0.9999979162419247	317	333	343	1.0
tr|A7EJG3|A7EJG3_SCLS1	HOG:D0682494.9q.158r.272a	Pezizomycotina	3501.7016025245975	551	1.0	0.9999845864571844	251	557	535	1.0
tr|A7EJG4|A7EJG4_SCLS1	HOG:D0393746	Leotiomycetes	3042.798463661553	355	1.0	0.9999949801797946	355	361	358	1.0
tr|A7EJG5|A7EJG5_SCLS1	HOG:D0679472.8g	saccharomyceta	217.38404137199547	46	0.07710841652235825	N/A	N/A	601	259	0.795
sp|A7EJG6|ATG5_SCLS1	HOG:D0682945.4e.12a	saccharomyceta	1714.6963958276988	261	1.0	0.9999564478894908	261	267	314	1.0
tr|A7EJG7|A7EJG7_SCLS1	HOG:D0419328	leotiomyceta	4257.166131961573	506	1.0	0.9999897692178709	506	512	473	1.0
tr|A7EJG8|A7EJG8_SCLS1	HOG:D0428067	Pezizomycotina	2540.0011680059015	364	1.0	0.9999594528879784	364	370	345	1.0
tr|A7EJG9|A7EJG9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	N/A	N/A
tr|A7EJH0|A7EJH0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	338	N/A	N/A
tr|A7EJH1|A7EJH1_SCLS1	HOG:D0393956.2c.2a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	1733.6972254590567	189	1.0	0.9999999749322337	8	195	194	1.0
tr|A7EJH2|A7EJH2_SCLS1	HOG:D0431310.3b	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	11344.314277034036	1312	1.0	0.9999998307925774	54	1339	1338	1.0
tr|A7EJH3|A7EJH3_SCLS1	HOG:D0429038.1b.1a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	1913.8414797539851	199	1.0	0.9999999059958763	30	205	204	1.0
tr|A7EJH4|A7EJH4_SCLS1	HOG:D0426719	Pezizomycotina	4959.275302251921	899	1.0	0.9998379274903328	899	907	848	1.0
tr|A7EJH5|A7EJH5_SCLS1	HOG:D0427939	Pezizomycotina	1881.2434999905938	269	1.0	0.9999672928318948	269	275	271	1.0
tr|A7EJH6|A7EJH6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	82	N/A	N/A
tr|A7EJH7|A7EJH7_SCLS1	HOG:D0417277	leotiomyceta	2185.7639469571204	350	1.0	0.9999665031972557	350	356	252	1.0
tr|A7EJH8|A7EJH8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	N/A	N/A
tr|A7EJH9|A7EJH9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	66	N/A	N/A
tr|A7EJI0|A7EJI0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7EJI1|A7EJI1_SCLS1	HOG:D0426095	Pezizomycotina	3713.8166550128426	616	1.0	0.9999119776720403	616	626	626	1.0
tr|A7EJI2|A7EJI2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7EJI3|A7EJI3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7EJI4|A7EJI4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	82	N/A	N/A
tr|A7EJI5|A7EJI5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7EJI6|A7EJI6_SCLS1	HOG:D0684619.3s	saccharomyceta	2988.0458337824607	476	1.0	0.9999428705605581	476	482	477	1.0
tr|A7EJI7|A7EJI7_SCLS1	HOG:D0393020	Sclerotiniaceae	2434.623801323279	221	1.0	0.9999987936137459	221	227	199	1.0
tr|A7EJI8|A7EJI8_SCLS1	HOG:D0393019	Sclerotiniaceae	3724.0870960954985	355	1.0	0.999997928775808	355	361	366	1.0
tr|A7EJI9|A7EJI9_SCLS1	HOG:D0429332	saccharomyceta	190.1080824687335	67	0.07008923858279094	N/A	N/A	944	1376	0.7529162248144221
tr|A7EJJ0|A7EJJ0_SCLS1	HOG:D0392325	Sclerotiniaceae	4074.238597838502	397	1.0	0.9999980039791068	397	403	339	1.0
tr|A7EJJ1|A7EJJ1_SCLS1	HOG:D0420828.2c	sordariomyceta	7504.949732110574	1309	0.828688119346498	0.804873555383375	1122	1585	1660	0.9930555555555556
tr|A7EJJ2|A7EJJ2_SCLS1	HOG:D0679409.10cx	saccharomyceta	2179.115782786412	254	1.0	0.9999927084134719	254	583	615	1.0
tr|A7EJJ3|A7EJJ3_SCLS1	HOG:D0427729	Pezizomycotina	317.28913410902913	85	0.15741046386106888	0.12871366737485612	69	544	1304	0.7753222836095764
tr|A7EJJ4|A7EJJ4_SCLS1	HOG:D0431483.3b	sordariomyceta	2717.7208562797096	395	1.0	0.9999989596876977	332	401	400	1.0
tr|A7EJJ5|A7EJJ5_SCLS1	HOG:D0393661.1b	Sclerotiniaceae	174.49083054743662	28	0.5955587723100535	0.5957423746165624	28	53	719	0.6346153846153846
tr|A7EJJ6|A7EJJ6_SCLS1	HOG:D0394083	Leotiomycetes	1314.9866036443543	131	1.0	0.9999981073836429	131	137	136	1.0
tr|A7EJJ7|A7EJJ7_SCLS1	HOG:D0424349.1a	sordariomyceta	3698.269149104286	449	1.0	0.9999978661063921	411	455	401	1.0
tr|A7EJJ8|A7EJJ8_SCLS1	HOG:D0418810	leotiomyceta	3962.397037103432	510	1.0	0.9999843984489369	510	516	494	1.0
tr|A7EJJ9|A7EJJ9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7EJK0|A7EJK0_SCLS1	HOG:D0424337	leotiomyceta	4734.821789783957	572	1.0	0.9999872812420636	572	578	573	1.0
tr|A7EJK1|A7EJK1_SCLS1	HOG:D0426919.1a.1b	Leotiomycetes	6687.3291753586855	1148	1.0	0.999983966029968	976	1161	1403	1.0
tr|A7EJK2|A7EJK2_SCLS1	HOG:D0418535.3d	sordariomyceta	2448.3741064697906	349	1.0	0.9999930374279049	279	355	349	1.0
tr|A7EJK3|A7EJK3_SCLS1	HOG:D0415987.1b	Leotiomycetes	1921.2043865934988	195	1.0	0.9999979381762202	195	201	186	1.0
tr|A7EJK4|A7EJK4_SCLS1	HOG:D0429737	saccharomyceta	241.668296122776	61	0.4566371466232271	0.4585546021716073	61	139	643	1.0
tr|A7EJK5|A7EJK5_SCLS1	HOG:D0429737	saccharomyceta	281.6349524821348	62	0.6801357561852543	0.6812266669489353	62	97	643	0.8854166666666666
tr|A7EJK6|A7EJK6_SCLS1	HOG:D0429737	saccharomyceta	293.8723873604765	72	0.4912692919583144	0.4930586705617608	72	152	643	0.8940397350993378
tr|A7EJK7|A7EJK7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7EJK8|A7EJK8_SCLS1	HOG:D0900123.6k.12a	sordariomyceta	1066.1279204417121	123	1.0	0.9999979977121652	34	129	110	1.0
tr|A7EJK9|A7EJK9_SCLS1	HOG:D0899959.6b.20b	Pezizomycotina	1844.4357499605003	216	1.0	0.9999935199824065	115	222	221	1.0
tr|A7EJL0|A7EJL0_SCLS1	HOG:D0426089	Pezizomycotina	3962.9223731523707	710	1.0	0.9998923057424212	710	716	595	1.0
tr|A7EJL1|A7EJL1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7EJL2|A7EJL2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7EJL3|A7EJL3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	310	N/A	N/A
tr|A7EJL4|A7EJL4_SCLS1	HOG:D0432775.3b	leotiomyceta	6078.10726843329	857	1.0	0.9999937549927156	824	863	842	1.0
tr|A7EJL5|A7EJL5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	136	N/A	N/A
tr|A7EJL6|A7EJL6_SCLS1	HOG:D0435044.1a.2a.3b	Leotiomycetes	1741.4788412119583	248	1.0	0.999997687498557	213	254	248	1.0
tr|A7EJL7|A7EJL7_SCLS1	HOG:D0415520	sordariomyceta	4252.63880338991	703	1.0	0.9999457314193894	703	713	700	1.0
tr|A7EJL8|A7EJL8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	70	N/A	N/A
sp|A7EJL9|LKHA4_SCLS1	HOG:D0680267.5g.35a.21a	sordariomyceta	3677.4400743391875	603	1.0	0.9999936265204132	275	609	619	1.0
tr|A7EJM0|A7EJM0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71	N/A	N/A
tr|A7EJM1|A7EJM1_SCLS1	HOG:D0683342.5k.19b	saccharomyceta	38.09409729225194	14	0.0573601395529548	N/A	N/A	247	253	0.7682926829268293
tr|A7EJM2|A7EJM2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44	N/A	N/A
tr|A7EJM3|A7EJM3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	N/A	N/A
tr|A7EJM4|A7EJM4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	47	N/A	N/A
tr|A7EJM5|A7EJM5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43	N/A	N/A
tr|A7EJM6|A7EJM6_SCLS1	HOG:D0900099.1b.5f.25b	leotiomyceta	3602.091645574167	455	1.0	0.9999895342075616	52	461	460	1.0
tr|A7EJM7|A7EJM7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	155	N/A	N/A
tr|A7EJM8|A7EJM8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7EJM9|A7EJM9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	96	N/A	N/A
tr|A7EJN0|A7EJN0_SCLS1	HOG:D0433944	saccharomyceta	6166.092523315972	1258	1.0	0.9997750418650498	1258	1264	1251	1.0
tr|A7EJN1|A7EJN1_SCLS1	HOG:D0905960	saccharomyceta	2261.1659783819928	370	1.0	0.9999175082479845	370	376	366	1.0
tr|A7EJN2|A7EJN2_SCLS1	HOG:D0419930.2b	Leotiomycetes	519.1613230195906	101	0.22862614486915528	0.19047407851687806	80	447	702	0.9349775784753364
tr|A7EJN3|A7EJN3_SCLS1	HOG:D0419742.3c	sordariomyceta	347.7032490052654	53	0.23546446576456434	0.15094299827562477	32	231	179	0.45652173913043476
tr|A7EJN4|A7EJN4_SCLS1	HOG:D0393959	Leotiomycetes	7405.424853877588	867	1.0	0.9999903395095546	867	1019	1012	1.0
tr|A7EJN5|A7EJN5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	342	N/A	N/A
tr|A7EJN6|A7EJN6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	292	N/A	N/A
tr|A7EJN7|A7EJN7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	47	N/A	N/A
tr|A7EJN8|A7EJN8_SCLS1	HOG:D0427729	Pezizomycotina	843.9645135088954	199	0.2375489200118931	0.183435561501346	153	1137	1304	0.9339788732394366
tr|A7EJN9|A7EJN9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	163	N/A	N/A
tr|A7EJP0|A7EJP0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64	N/A	N/A
tr|A7EJP1|A7EJP1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71	N/A	N/A
tr|A7EJP2|A7EJP2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	42	N/A	N/A
tr|A7EJP3|A7EJP3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	121	N/A	N/A
tr|A7EJP4|A7EJP4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	139	N/A	N/A
tr|A7EJP5|A7EJP5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	186	N/A	N/A
tr|A7EJP6|A7EJP6_SCLS1	HOG:D0423283	leotiomyceta	47.006146802978826	13	0.12811534461349341	0.12869584087338548	13	107	401	0.8773584905660378
tr|A7EJP7|A7EJP7_SCLS1	HOG:D0900110.4a.14b	saccharomyceta	1997.630267064745	290	1.0	0.9999592930809681	290	296	306	1.0
tr|A7EJP8|A7EJP8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	233	N/A	N/A
tr|A7EJP9|A7EJP9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133	N/A	N/A
tr|A7EJQ0|A7EJQ0_SCLS1	HOG:D0393552.3c	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	6005.37881305246	780	1.0	0.9999975746936085	774	786	785	1.0
tr|A7EJQ1|A7EJQ1_SCLS1	HOG:D0420828	leotiomyceta	1740.5909409041374	375	0.4151199583825021	0.41505086898237287	374	907	1671	0.8675496688741722
tr|A7EJQ2|A7EJQ2_SCLS1	HOG:D0393552.3h	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	932.6126978548648	140	0.651006870944844	0.6511621170014545	140	221	1387	0.6590909090909091
tr|A7EJQ3|A7EJQ3_SCLS1	HOG:D0392749	Sclerotiniaceae	1352.919915411968	117	1.0	0.9999990724926462	117	123	154	1.0
tr|A7EJQ4|A7EJQ4_SCLS1	HOG:D0392748	Sclerotiniaceae	2602.6269562285897	248	1.0	0.9999985742707906	248	254	232	1.0
tr|A7EJQ5|A7EJQ5_SCLS1	HOG:D0392747	Sclerotiniaceae	1748.4426261147603	158	1.0	0.9999988030141582	158	164	198	1.0
tr|A7EJQ6|A7EJQ6_SCLS1	HOG:D0392746	Sclerotiniaceae	1677.05135623268	152	1.0	0.9999989784885224	152	158	168	1.0
tr|A7EJQ7|A7EJQ7_SCLS1	HOG:D0392143	Sclerotiniaceae	1974.257657642473	177	1.0	0.9999989377534022	177	183	178	1.0
tr|A7EJQ8|A7EJQ8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	N/A	N/A
tr|A7EJQ9|A7EJQ9_SCLS1	HOG:D0902037.6e.19a	Sclerotiniaceae	2247.275287883429	291	1.0	0.9999995863818558	132	297	296	1.0
tr|A7EJR0|A7EJR0_SCLS1	HOG:D0671118.5d	saccharomyceta	12342.970262160672	1584	1.0	0.9999814780541607	1584	1590	1575	1.0
tr|A7EJR1|A7EJR1_SCLS1	HOG:D0679448.10ds.179b.197c.173a	Leotiomycetes	3766.1276194734587	606	1.0	0.9999963620404129	443	612	592	1.0
tr|A7EJR2|A7EJR2_SCLS1	HOG:D0417665.4f	sordariomyceta	3056.1976040128166	510	1.0	0.9999812712450887	364	517	447	1.0
tr|A7EJR3|A7EJR3_SCLS1	HOG:D0901772.1f.4a	leotiomyceta	3273.368503665012	489	1.0	0.9999570871175321	421	495	500	1.0
tr|A7EJR4|A7EJR4_SCLS1	HOG:D0429735.1b	sordariomyceta	357.1376157549509	57	0.2700038276817294	0.2666604937292105	56	217	473	0.7546296296296297
tr|A7EJR5|A7EJR5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	81	N/A	N/A
tr|A7EJR6|A7EJR6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	414	N/A	N/A
tr|A7EJR7|A7EJR7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	108	N/A	N/A
tr|A7EJR8|A7EJR8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	65	N/A	N/A
tr|A7EJR9|A7EJR9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	119	N/A	N/A
tr|A7EJS0|A7EJS0_SCLS1	HOG:D0392745	Sclerotiniaceae	3112.4071797314914	294	1.0	0.9999982859914779	294	300	330	1.0
tr|A7EJS1|A7EJS1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	73	N/A	N/A
tr|A7EJS2|A7EJS2_SCLS1	HOG:D0419145	leotiomyceta	3995.026423995502	462	1.0	0.9999909568033003	462	468	545	1.0
tr|A7EJS3|A7EJS3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	74	N/A	N/A
tr|A7EJS4|A7EJS4_SCLS1	HOG:D0393404	Helotiales	1697.94196501034	160	1.0	0.999998417597251	160	166	165	1.0
tr|A7EJS5|A7EJS5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59	N/A	N/A
tr|A7EJS6|A7EJS6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	49	N/A	N/A
tr|A7EJS7|A7EJS7_SCLS1	HOG:D0679405.9b.43w	saccharomyceta	3387.950108223088	573	1.0	0.9999171635661975	573	579	576	1.0
tr|A7EJS8|A7EJS8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7EJS9|A7EJS9_SCLS1	HOG:D0423188.1a.2b	Sclerotiniaceae	2270.9821128546155	241	1.0	0.9999989910224056	214	247	229	1.0
tr|A7EJT0|A7EJT0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	120	N/A	N/A
tr|A7EJT1|A7EJT1_SCLS1	HOG:D0686683.2a.1a	Helotiales	3117.8986414360666	343	1.0	0.9999972582130588	326	349	353	1.0
tr|A7EJT2|A7EJT2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7EJT3|A7EJT3_SCLS1	HOG:D0703558.1b.3a	saccharomyceta	1304.862113962917	190	1.0	0.9999694235920319	190	196	190	1.0
tr|A7EJT4|A7EJT4_SCLS1	HOG:D0392419	Sclerotiniaceae	4181.993206137742	410	1.0	0.9999979663774573	410	416	376	1.0
tr|A7EJT5|A7EJT5_SCLS1	HOG:D0418841.1b	sordariomyceta	1162.1580729613233	127	1.0	0.9999982389894161	89	133	133	1.0
tr|A7EJT6|A7EJT6_SCLS1	HOG:D0420920.1a	sordariomyceta	2169.8163733586644	299	1.0	0.9999977909030932	232	305	310	1.0
tr|A7EJT7|A7EJT7_SCLS1	HOG:D0671786.3e.16b.14a	sordariomyceta	2688.5755856342143	374	1.0	0.9999913171524412	167	380	385	1.0
tr|A7EJT8|A7EJT8_SCLS1	HOG:D0901521.1b.19a	Pezizomycotina	3642.0299695459958	537	1.0	0.9999767841149175	257	543	542	1.0
tr|A7EJT9|A7EJT9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	62	N/A	N/A
tr|A7EJU0|A7EJU0_SCLS1	HOG:D0672487.3c	saccharomyceta	14.106061989513995	6	0.10272148110006549	0.10341796266564725	6	92	521	0.42857142857142855
tr|A7EJU1|A7EJU1_SCLS1	HOG:D0430313	saccharomyceta	1654.3601692494058	220	1.0	0.9999710310625471	220	226	224	1.0
tr|A7EJU2|A7EJU2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98	N/A	N/A
tr|A7EJU3|A7EJU3_SCLS1	HOG:D0418387	leotiomyceta	1598.118680944626	220	1.0	0.9999829601858443	220	227	221	1.0
tr|A7EJU4|A7EJU4_SCLS1	HOG:D0685103.4a	saccharomyceta	1545.5311910148425	223	1.0	0.9999611543626173	223	229	230	1.0
tr|A7EJU5|A7EJU5_SCLS1	HOG:D0427914	Pezizomycotina	3450.6503066099376	638	1.0	0.9998495213322555	638	644	661	1.0
tr|A7EJU6|A7EJU6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7EJU7|A7EJU7_SCLS1	HOG:D0679551.10z.73b.86b.66a.42a	Leotiomycetes	594.7832464077843	138	0.7247616651996335	0.46077291729222725	47	196	1500	0.9743589743589743
tr|A7EJU8|A7EJU8_SCLS1	HOG:D0426270	Pezizomycotina	9749.704105249179	2016	1.0	0.999658874702455	2016	2022	2050	1.0
tr|A7EJU9|A7EJU9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	N/A	N/A
tr|A7EJV0|A7EJV0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	N/A	N/A
tr|A7EJV1|A7EJV1_SCLS1	HOG:D0393011	Sclerotiniaceae	1544.7447232702823	144	1.0	0.9999989753550518	144	150	171	1.0
tr|A7EJV2|A7EJV2_SCLS1	HOG:D0427915	Pezizomycotina	529.4091590728831	61	1.0	0.9999929434237811	61	67	69	1.0
tr|A7EJV3|A7EJV3_SCLS1	HOG:D0680135.2b	saccharomyceta	5127.82559755718	924	1.0	0.9998313284008493	924	930	959	1.0
tr|A7EJV4|A7EJV4_SCLS1	HOG:D0393238	Helotiales	867.447021854849	81	1.0	0.9999989941558765	81	87	85	1.0
tr|A7EJV5|A7EJV5_SCLS1	HOG:D0671116.5gg	saccharomyceta	3246.065178600652	615	1.0	0.9998974571683997	615	646	637	1.0
tr|A7EJV6|A7EJV6_SCLS1	HOG:D0685803	saccharomyceta	1138.092145735578	155	1.0	0.9999894370699671	155	161	152	1.0
tr|A7EJV7|A7EJV7_SCLS1	HOG:D0393010	Sclerotiniaceae	2554.176352897767	239	1.0	0.999998583671203	239	245	244	1.0
tr|A7EJV8|A7EJV8_SCLS1	HOG:D0429274.1a	leotiomyceta	2477.4078642809986	391	1.0	0.9999806946864633	244	397	399	1.0
tr|A7EJV9|A7EJV9_SCLS1	HOG:D0679410.10ci	saccharomyceta	97.46902880187865	20	0.4161073950120349	0.41663566410667113	20	54	272	0.7547169811320755
tr|A7EJW0|A7EJW0_SCLS1	HOG:D0679410.10ci	saccharomyceta	494.12792017447447	80	0.7841069359708365	0.7842827229302006	80	108	272	0.9813084112149533
